time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 06:04:59.999000,10313.79,10311.9,10314.03,10309.7,7.776968,0,0,0,,10311.84000000,10311.90000000,15.388799999989715,0.0
2019-09-16 06:05:59.999000,10311.9,10315.59,10315.81,10310.4,13.310441,0,0,0,,10313.83000000,10315.68000000,15.388799999989715,0.0
2019-09-16 06:06:59.999000,10315.64,10314.98,10315.69,10310.54,7.404136,0,0,0,,10312.46000000,10312.52000000,15.388799999989715,0.0
2019-09-16 06:07:59.999000,10312.52,10312.3,10314.98,10309.73,6.267238,0,0,0,,10310.24000000,10312.30000000,15.388799999989715,0.0
2019-09-16 06:08:59.999000,10312.3,10313.4,10313.65,10310.0,6.152396,0,0,0,,10313.39000000,10313.40000000,15.388799999989715,0.0
2019-09-16 06:09:59.999000,10313.4,10312.89,10314.99,10311.28,5.060484,0,0,0,,10312.89000000,10314.25000000,15.388799999989715,0.0
2019-09-16 06:10:59.999000,10312.89,10312.11,10315.0,10311.33,3.605384,0,0,0,,10312.10000000,10314.52000000,15.388799999989715,0.0
2019-09-16 06:11:59.999000,10312.99,10314.23,10318.01,10312.11,7.667951,0,0,0,,10315.03000000,10315.52000000,15.388799999989715,0.0
2019-09-16 06:12:59.999000,10315.34,10310.29,10315.51,10310.03,5.522288,0,0,0,,10310.48000000,10312.42000000,15.388799999989715,0.0
2019-09-16 06:13:59.999000,10312.18,10311.34,10313.97,10310.16,3.204556,0,0,0,,10312.57000000,10312.72000000,15.388799999989715,0.0
2019-09-16 06:14:59.999000,10312.72,10316.24,10318.54,10311.87,12.132806,0,0,0,,10316.24000000,10317.54000000,15.388799999989715,0.0
2019-09-16 06:15:59.999000,10317.54,10313.48,10317.67,10311.47,25.137233,0,0,0,,10313.36000000,10313.53000000,15.388799999989715,0.0
2019-09-16 06:16:59.999000,10313.47,10310.61,10313.56,10310.28,8.091528,0,0,0,,10310.61000000,10312.07000000,15.388799999989715,0.0
2019-09-16 06:17:59.999000,10311.06,10309.28,10312.07,10306.33,29.05486,0,0,0,,10309.31000000,10310.49000000,15.388799999989715,0.0
2019-09-16 06:18:59.999000,10309.31,10305.94,10310.5,10304.71,7.22539,0,0,0,,10305.82000000,10305.89000000,15.388799999989715,0.0
2019-09-16 06:19:59.999000,10305.89,10304.99,10307.26,10302.06,4.387712,0,0,0,,10304.34000000,10304.95000000,15.388799999989715,0.0
2019-09-16 06:20:59.999000,10304.34,10302.58,10305.9,10301.6,4.093546,0,0,0,,10302.73000000,10304.04000000,15.388799999989715,0.0
2019-09-16 06:21:59.999000,10304.04,10301.92,10306.65,10301.57,6.195181,0,0,0,,10301.57000000,10301.92000000,15.388799999989715,0.0
2019-09-16 06:22:59.999000,10301.58,10302.34,10306.18,10301.54,16.238585,0,0,0,,10301.84000000,10303.22000000,15.388799999989715,0.0
2019-09-16 06:23:59.999000,10301.84,10303.17,10305.18,10301.54,6.496597,0,0,0,,10303.11000000,10303.34000000,15.388799999989715,0.0
2019-09-16 06:24:59.999000,10303.11,10302.61,10304.78,10301.62,3.113924,0,0,0,,10302.00000000,10302.66000000,15.388799999989715,0.0
2019-09-16 06:25:59.999000,10302.66,10301.73,10303.54,10301.0,16.75336,0,0,0,,10301.75000000,10302.06000000,15.388799999989715,0.0
2019-09-16 06:26:59.999000,10301.75,10301.0,10303.13,10301.0,9.335847,0,0,0,,10301.00000000,10302.22000000,15.388799999989715,0.0
2019-09-16 06:27:59.999000,10301.33,10303.0,10303.41,10301.0,16.804581,0,0,0,,10302.98000000,10303.29000000,15.388799999989715,0.0
2019-09-16 06:28:59.999000,10302.98,10305.0,10308.99,10301.0,20.935171,0,0,0,,10304.99000000,10305.01000000,15.388799999989715,0.0
2019-09-16 06:29:59.999000,10305.01,10301.29,10305.33,10301.29,12.146867,0,0,0,,10302.00000000,10303.02000000,15.388799999989715,0.0
2019-09-16 06:30:59.999000,10302.02,10300.57,10302.98,10300.57,11.064444,0,0,0,,10300.57000000,10302.07000000,15.388799999989715,0.0
2019-09-16 06:31:59.999000,10302.07,10300.0,10302.07,10295.6,91.329457,0,0,0,,10298.75000000,10300.00000000,15.388799999989715,0.0
2019-09-16 06:32:59.999000,10299.98,10296.92,10300.0,10295.52,6.175112,0,0,0,,10295.76000000,10296.92000000,15.388799999989715,0.0
2019-09-16 06:33:59.999000,10296.92,10300.36,10302.09,10296.17,7.960196,0,0,0,,10299.99000000,10300.43000000,15.388799999989715,0.0
2019-09-16 06:34:59.999000,10299.99,10301.96,10304.43,10296.92,7.824295,0,0,0,,10301.63000000,10301.96000000,15.388799999989715,0.0
2019-09-16 06:35:59.999000,10301.63,10301.94,10304.23,10298.86,5.457074,0,0,0,,10301.94000000,10303.97000000,15.388799999989715,0.0
2019-09-16 06:36:59.999000,10301.54,10309.06,10309.09,10300.91,90.577563,0,0,0,,10307.95000000,10309.06000000,15.388799999989715,0.0
2019-09-16 06:37:59.999000,10309.06,10310.98,10313.77,10307.45,7.807348,0,0,0,,10311.19000000,10311.21000000,15.388799999989715,0.0
2019-09-16 06:38:59.999000,10311.21,10315.44,10315.44,10311.21,6.095412,0,0,0,,10314.76000000,10315.44000000,15.388799999989715,0.0
2019-09-16 06:39:59.999000,10315.91,10318.99,10319.11,10315.77,6.916038,0,0,0,,10318.99000000,10319.23000000,15.388799999989715,0.0
2019-09-16 06:40:59.999000,10318.99,10313.1,10319.13,10311.72,11.591392,0,0,0,,10313.10000000,10314.32000000,15.388799999989715,0.0
2019-09-16 06:41:59.999000,10313.12,10314.02,10314.31,10309.72,7.596074,0,0,0,,10313.72000000,10314.01000000,15.388799999989715,0.0
2019-09-16 06:42:59.999000,10314.01,10313.18,10314.01,10311.01,6.672862,0,0,0,,10312.03000000,10313.17000000,15.388799999989715,0.0
2019-09-16 06:43:59.999000,10312.42,10310.46,10313.34,10309.9,5.550172,0,0,0,,10310.49000000,10310.79000000,15.388799999989715,0.0
2019-09-16 06:44:59.999000,10310.6,10312.7,10313.09,10310.48,2.933811,0,0,0,,10312.70000000,10312.94000000,15.388799999989715,0.0
2019-09-16 06:45:59.999000,10312.91,10314.76,10315.88,10311.08,4.976014,0,0,0,,10314.76000000,10316.23000000,15.388799999989715,0.0
2019-09-16 06:46:59.999000,10315.76,10314.85,10316.27,10312.45,4.542485,0,0,0,,10314.88000000,10316.85000000,15.388799999989715,0.0
2019-09-16 06:47:59.999000,10315.98,10318.0,10318.41,10314.91,8.975492,0,0,0,,10318.00000000,10318.01000000,15.388799999989715,0.0
2019-09-16 06:48:59.999000,10318.0,10317.11,10318.01,10315.46,13.296397,0,0,0,,10316.96000000,10317.11000000,15.388799999989715,0.0
2019-09-16 06:49:59.999000,10316.96,10315.11,10317.01,10313.78,10.128677,0,0,0,,10315.11000000,10315.91000000,15.388799999989715,0.0
2019-09-16 06:50:59.999000,10315.11,10314.19,10315.76,10312.17,4.478044,0,0,0,,10314.19000000,10314.36000000,15.388799999989715,0.0
2019-09-16 06:51:59.999000,10314.36,10312.76,10314.52,10311.92,4.073647,0,0,0,,10312.62000000,10312.99000000,15.388799999989715,0.0
2019-09-16 06:52:59.999000,10312.62,10313.22,10313.99,10311.07,4.784552,0,0,0,,10313.22000000,10313.64000000,15.388799999989715,0.0
2019-09-16 06:53:59.999000,10313.22,10311.86,10313.96,10310.01,10.051929,0,0,0,,10311.86000000,10313.31000000,15.388799999989715,0.0
2019-09-16 06:54:59.999000,10311.86,10313.02,10314.0,10311.83,13.275465,0,0,0,,10311.83000000,10313.02000000,15.388799999989715,0.0
2019-09-16 06:55:59.999000,10311.83,10315.23,10316.74,10310.0,10.167055,0,0,0,,10315.23000000,10315.56000000,15.388799999989715,0.0
2019-09-16 06:56:59.999000,10315.23,10316.46,10316.74,10315.21,4.546148,0,0,0,,10315.60000000,10316.73000000,15.388799999989715,0.0
2019-09-16 06:57:59.999000,10316.5,10316.72,10316.74,10315.2,5.782558,0,0,0,,10316.72000000,10316.74000000,15.388799999989715,0.0
2019-09-16 06:58:59.999000,10316.72,10317.82,10319.0,10315.21,23.371287,0,0,0,,10316.30000000,10317.82000000,15.388799999989715,0.0
2019-09-16 06:59:59.999000,10316.3,10317.98,10318.0,10315.57,8.593711,0,0,0,,10317.22000000,10317.46000000,15.388799999989715,0.0
2019-09-16 07:00:59.999000,10317.22,10318.93,10319.93,10315.56,16.963886,0,0,0,,10318.89000000,10319.00000000,15.388799999989715,0.0
2019-09-16 07:01:59.999000,10318.89,10319.83,10319.99,10318.07,6.339071,0,0,0,,10319.01000000,10319.88000000,15.388799999989715,0.0
2019-09-16 07:02:59.999000,10319.04,10318.6,10319.99,10316.57,7.097592,0,0,0,,10317.49000000,10318.99000000,15.388799999989715,0.0
2019-09-16 07:03:59.999000,10318.57,10320.01,10321.0,10318.0,3.100819,0,0,0,,10319.56000000,10320.92000000,15.388799999989715,0.0
2019-09-16 07:04:59.999000,10319.63,10322.58,10322.59,10318.74,7.359569,0,0,0,,10322.58000000,10322.60000000,15.388799999989715,0.0
2019-09-16 07:05:59.999000,10322.58,10323.79,10324.61,10322.01,4.736868,0,0,0,,10323.79000000,10323.84000000,15.388799999989715,0.0
2019-09-16 07:06:59.999000,10323.79,10322.0,10323.84,10322.0,45.211099,0,0,0,,10322.00000000,10322.10000000,15.388799999989715,0.0
2019-09-16 07:07:59.999000,10322.0,10322.18,10323.08,10322.0,7.57521,0,0,0,,10322.15000000,10322.60000000,15.388799999989715,0.0
2019-09-16 07:08:59.999000,10322.6,10322.08,10323.2,10322.0,8.22496,0,0,0,,10322.01000000,10323.14000000,15.388799999989715,0.0
2019-09-16 07:09:59.999000,10323.14,10322.01,10323.14,10322.0,8.141338,0,0,0,,10322.00000000,10322.06000000,15.388799999989715,0.0
2019-09-16 07:10:59.999000,10322.06,10322.05,10324.88,10322.0,13.908431,0,0,0,,10322.05000000,10322.99000000,15.388799999989715,0.0
2019-09-16 07:11:59.999000,10322.99,10322.0,10323.19,10322.0,5.533982,0,0,0,,10322.00000000,10322.02000000,15.388799999989715,0.0
2019-09-16 07:12:59.999000,10322.02,10323.09,10323.2,10322.0,6.285354,0,0,0,,10323.09000000,10323.10000000,15.388799999989715,0.0
2019-09-16 07:13:59.999000,10323.1,10322.46,10323.79,10322.09,5.411617,0,0,0,,10322.42000000,10323.00000000,15.388799999989715,0.0
2019-09-16 07:14:59.999000,10322.63,10322.33,10323.0,10322.0,3.129566,0,0,0,,10322.33000000,10322.35000000,15.388799999989715,0.0
2019-09-16 07:15:59.999000,10322.35,10324.46,10324.46,10322.02,4.054549,0,0,0,,10323.26000000,10324.46000000,15.388799999989715,0.0
2019-09-16 07:16:59.999000,10324.46,10324.01,10326.5,10322.07,5.888549,0,0,0,,10323.39000000,10324.48000000,15.388799999989715,0.0
2019-09-16 07:17:59.999000,10324.48,10322.0,10325.0,10322.0,26.898206,0,0,0,,10322.00000000,10322.22000000,15.388799999989715,0.0
2019-09-16 07:18:59.999000,10322.2,10317.71,10322.2,10317.61,143.048682,0,0,0,,10317.77000000,10318.06000000,15.388799999989715,0.0
2019-09-16 07:19:59.999000,10317.69,10317.61,10320.64,10315.61,32.881226,0,0,0,,10317.61000000,10318.83000000,15.388799999989715,0.0
2019-09-16 07:20:59.999000,10317.66,10316.79,10318.64,10315.71,5.893927,0,0,0,,10316.09000000,10316.81000000,15.388799999989715,0.0
2019-09-16 07:21:59.999000,10316.12,10314.26,10317.3,10310.2,24.522245,0,0,0,,10312.15000000,10314.05000000,15.388799999989715,0.0
2019-09-16 07:22:59.999000,10312.15,10316.59,10320.35,10311.86,10.470856,0,0,0,,10316.51000000,10318.28000000,15.388799999989715,0.0
2019-09-16 07:23:59.999000,10316.93,10315.35,10317.74,10312.96,14.35215,0,0,0,,10315.35000000,10315.45000000,15.388799999989715,0.0
2019-09-16 07:24:59.999000,10315.35,10315.08,10317.21,10314.1,2.316685,0,0,0,,10315.09000000,10315.22000000,15.388799999989715,0.0
2019-09-16 07:25:59.999000,10315.11,10314.52,10317.21,10311.84,14.55956,0,0,0,,10314.71000000,10316.19000000,15.388799999989715,0.0
2019-09-16 07:26:59.999000,10315.48,10316.58,10316.58,10313.68,3.514493,0,0,0,,10315.08000000,10316.58000000,15.388799999989715,0.0
2019-09-16 07:27:59.999000,10315.08,10317.19,10317.22,10315.08,6.028865,0,0,0,,10317.21000000,10317.22000000,15.388799999989715,0.0
2019-09-16 07:28:59.999000,10317.22,10318.78,10320.0,10317.22,5.423594,0,0,0,,10318.77000000,10318.96000000,15.388799999989715,0.0
2019-09-16 07:29:59.999000,10318.9,10320.03,10320.35,10318.48,4.151343,0,0,0,,10319.99000000,10320.36000000,15.388799999989715,0.0
2019-09-16 07:30:59.999000,10320.36,10320.21,10321.6,10320.03,2.972008,0,0,0,,10320.11000000,10320.18000000,15.388799999989715,0.0
2019-09-16 07:31:59.999000,10320.11,10320.25,10320.6,10317.28,6.474907,0,0,0,,10320.25000000,10320.58000000,15.388799999989715,0.0
2019-09-16 07:32:59.999000,10320.58,10320.51,10323.36,10320.13,6.726553,0,0,0,,10320.70000000,10320.76000000,15.388799999989715,0.0
2019-09-16 07:33:59.999000,10320.72,10321.64,10323.34,10320.7,6.674133,0,0,0,,10321.11000000,10321.66000000,15.388799999989715,0.0
2019-09-16 07:34:59.999000,10321.66,10316.85,10321.68,10316.23,7.545342,0,0,0,,10316.17000000,10318.39000000,15.388799999989715,0.0
2019-09-16 07:35:59.999000,10318.39,10321.24,10323.27,10316.26,20.029727,0,0,0,,10321.24000000,10321.57000000,15.388799999989715,0.0
2019-09-16 07:36:59.999000,10321.32,10322.28,10322.71,10321.0,6.806852,0,0,0,,10322.28000000,10322.51000000,15.388799999989715,0.0
2019-09-16 07:37:59.999000,10322.28,10322.0,10322.72,10321.0,27.45771,0,0,0,,10322.04000000,10322.33000000,15.388799999989715,0.0
2019-09-16 07:38:59.999000,10322.0,10321.07,10322.78,10321.0,16.787738,0,0,0,,10321.07000000,10322.30000000,15.388799999989715,0.0
2019-09-16 07:39:59.999000,10321.69,10321.0,10322.3,10321.0,13.790614,0,0,0,,10321.00000000,10321.01000000,15.388799999989715,0.0
2019-09-16 07:40:59.999000,10321.0,10318.11,10322.77,10315.05,104.296684,0,0,0,,10318.11000000,10319.32000000,15.388799999989715,0.0
2019-09-16 07:41:59.999000,10319.32,10315.13,10319.32,10315.0,9.893265,0,0,0,,10315.12000000,10315.28000000,15.388799999989715,0.0
2019-09-16 07:42:59.999000,10315.2,10314.86,10315.89,10314.64,8.4169,0,0,0,,10314.76000000,10315.09000000,15.388799999989715,0.0
2019-09-16 07:43:59.999000,10314.76,10315.21,10315.76,10314.64,3.413775,0,0,0,,10314.92000000,10315.95000000,15.388799999989715,0.0
2019-09-16 07:44:59.999000,10315.95,10315.21,10316.0,10314.5,4.425563,0,0,0,,10315.21000000,10315.48000000,15.388799999989715,0.0
2019-09-16 07:45:59.999000,10315.21,10313.0,10315.67,10313.0,5.293008,0,0,0,,10314.05000000,10314.67000000,15.388799999989715,0.0
2019-09-16 07:46:59.999000,10314.54,10315.29,10316.7,10311.87,24.929139,0,0,0,,10315.28000000,10315.62000000,15.388799999989715,0.0
2019-09-16 07:47:59.999000,10315.4,10315.67,10316.64,10314.75,6.948656,0,0,0,,10315.08000000,10316.64000000,15.388799999989715,0.0
2019-09-16 07:48:59.999000,10315.65,10315.36,10316.64,10315.08,3.929791,0,0,0,,10315.13000000,10316.52000000,15.388799999989715,0.0
2019-09-16 07:49:59.999000,10315.13,10315.36,10316.52,10315.0,13.188543,0,0,0,,10315.36000000,10315.38000000,15.388799999989715,0.0
2019-09-16 07:50:59.999000,10315.37,10315.75,10316.36,10315.0,10.156503,0,0,0,,10315.73000000,10315.75000000,15.388799999989715,0.0
2019-09-16 07:51:59.999000,10315.77,10316.0,10316.65,10315.0,4.050136,0,0,0,,10316.25000000,10316.46000000,15.388799999989715,0.0
2019-09-16 07:52:59.999000,10316.25,10316.61,10316.65,10316.25,3.10147,0,0,0,,10316.39000000,10316.65000000,15.388799999989715,0.0
2019-09-16 07:53:59.999000,10316.39,10316.17,10316.65,10316.0,5.380672,0,0,0,,10316.25000000,10316.26000000,15.388799999989715,0.0
2019-09-16 07:54:59.999000,10316.25,10316.69,10317.9,10315.01,7.051659,0,0,0,,10315.55000000,10316.69000000,15.388799999989715,0.0
2019-09-16 07:55:59.999000,10316.69,10316.68,10316.69,10315.0,7.758751,0,0,0,,10315.08000000,10316.60000000,15.388799999989715,0.0
2019-09-16 07:56:59.999000,10315.08,10314.68,10316.56,10313.01,11.702394,0,0,0,,10314.38000000,10316.26000000,15.388799999989715,0.0
2019-09-16 07:57:59.999000,10315.65,10314.41,10316.03,10313.1,4.557549,0,0,0,,10313.63000000,10314.88000000,15.388799999989715,0.0
2019-09-16 07:58:59.999000,10313.63,10313.61,10315.84,10311.73,10.462267,0,0,0,,10313.61000000,10314.39000000,15.388799999989715,0.0
2019-09-16 07:59:59.999000,10313.66,10313.76,10315.74,10312.99,5.747011,0,0,0,,10313.00000000,10314.19000000,15.388799999989715,0.0
2019-09-16 08:00:59.999000,10313.0,10310.14,10313.77,10310.0,12.259784,0,0,1,,10310.14000000,10311.15000000,15.388799999989715,0.33
2019-09-16 08:01:59.999000,10310.35,10308.85,10311.57,10307.0,12.823647,0,0,0,,10307.47000000,10309.53000000,14.893799999989715,0.0
2019-09-16 08:02:59.999000,10307.47,10307.0,10308.77,10307.0,27.802633,0,0,0,,10307.00000000,10307.04000000,14.893799999989715,0.0
2019-09-16 08:03:59.999000,10307.0,10307.45,10308.52,10307.0,14.968587,0,0,0,,10307.45000000,10308.45000000,14.893799999989715,0.0
2019-09-16 08:04:59.999000,10307.45,10307.1,10308.45,10307.0,23.060606,0,0,0,,10307.00000000,10307.05000000,14.893799999989715,0.0
2019-09-16 08:05:59.999000,10307.0,10300.0,10308.34,10300.0,78.491785,0,0,0,,10300.00000000,10300.37000000,14.893799999989715,0.0
2019-09-16 08:06:59.999000,10300.0,10299.72,10303.17,10287.2,55.358376,0,0,0,,10298.60000000,10299.72000000,14.893799999989715,0.0
2019-09-16 08:07:59.999000,10298.6,10303.01,10306.2,10293.31,22.06323,0,0,0,,10302.71000000,10304.25000000,14.893799999989715,0.0
2019-09-16 08:08:59.999000,10303.78,10299.76,10303.78,10297.97,6.023285,0,0,0,,10298.26000000,10299.74000000,14.893799999989715,0.0
2019-09-16 08:09:59.999000,10299.74,10299.72,10305.0,10298.27,13.048397,0,0,0,,10299.72000000,10299.73000000,14.893799999989715,0.0
2019-09-16 08:10:59.999000,10299.72,10296.0,10299.96,10295.41,14.743436,0,0,0,,10296.00000000,10296.31000000,14.893799999989715,0.0
2019-09-16 08:11:59.999000,10296.0,10296.07,10297.35,10296.0,4.584483,0,0,0,,10296.10000000,10298.09000000,14.893799999989715,0.0
2019-09-16 08:12:59.999000,10296.42,10308.56,10308.56,10295.0,22.099857,0,0,0,,10306.60000000,10308.56000000,14.893799999989715,0.0
2019-09-16 08:13:59.999000,10306.6,10301.03,10308.01,10300.87,6.403251,0,0,0,,10301.15000000,10303.33000000,14.893799999989715,0.0
2019-09-16 08:14:59.999000,10301.83,10301.6,10304.31,10300.99,5.080001,0,0,0,,10301.65000000,10303.55000000,14.893799999989715,0.0
2019-09-16 08:15:59.999000,10303.44,10301.14,10303.54,10300.6,5.782544,0,0,0,,10300.60000000,10301.31000000,14.893799999989715,0.0
2019-09-16 08:16:59.999000,10301.23,10303.85,10303.89,10299.28,3.287677,0,0,0,,10302.81000000,10303.87000000,14.893799999989715,0.0
2019-09-16 08:17:59.999000,10303.24,10298.73,10303.88,10297.25,7.455826,0,0,0,,10298.62000000,10300.00000000,14.893799999989715,0.0
2019-09-16 08:18:59.999000,10299.03,10296.52,10299.92,10296.01,5.153721,0,0,0,,10296.52000000,10296.54000000,14.893799999989715,0.0
2019-09-16 08:19:59.999000,10296.52,10297.92,10297.92,10296.0,4.723145,0,0,0,,10296.64000000,10297.90000000,14.893799999989715,0.0
2019-09-16 08:20:59.999000,10296.65,10295.28,10298.33,10295.0,8.748446,0,0,0,,10295.28000000,10296.51000000,14.893799999989715,0.0
2019-09-16 08:21:59.999000,10295.27,10293.52,10297.87,10293.46,18.490936,0,0,0,,10292.63000000,10293.66000000,14.893799999989715,0.0
2019-09-16 08:22:59.999000,10292.63,10293.5,10295.03,10287.0,13.03728,0,0,0,,10294.00000000,10294.31000000,14.893799999989715,0.0
2019-09-16 08:23:59.999000,10292.72,10296.39,10298.61,10292.72,4.678369,0,0,0,,10296.72000000,10297.50000000,14.893799999989715,0.0
2019-09-16 08:24:59.999000,10297.5,10297.58,10298.62,10295.05,6.390177,0,0,0,,10297.00000000,10297.52000000,14.893799999989715,0.0
2019-09-16 08:25:59.999000,10297.52,10297.96,10299.9,10295.0,8.252034,0,0,0,,10296.60000000,10297.96000000,14.893799999989715,0.0
2019-09-16 08:26:59.999000,10297.96,10296.28,10298.67,10295.0,6.589409,0,0,0,,10296.11000000,10296.28000000,14.893799999989715,0.0
2019-09-16 08:27:59.999000,10296.28,10290.94,10296.28,10287.02,27.882998,0,0,0,,10289.45000000,10290.94000000,14.893799999989715,0.0
2019-09-16 08:28:59.999000,10289.45,10292.51,10296.28,10285.74,29.720994,0,0,0,,10291.78000000,10294.01000000,14.893799999989715,0.0
2019-09-16 08:29:59.999000,10291.84,10296.97,10299.3,10291.77,6.934822,0,0,0,,10296.96000000,10296.97000000,14.893799999989715,0.0
2019-09-16 08:30:59.999000,10296.97,10294.92,10300.0,10291.85,38.758163,0,0,0,,10293.07000000,10294.91000000,14.893799999989715,0.0
2019-09-16 08:31:59.999000,10294.97,10296.91,10299.99,10294.97,15.425267,0,0,0,,10297.29000000,10298.42000000,14.893799999989715,0.0
2019-09-16 08:32:59.999000,10297.29,10298.09,10299.94,10296.8,15.254514,0,0,0,,10298.05000000,10299.15000000,14.893799999989715,0.0
2019-09-16 08:33:59.999000,10299.1,10297.71,10301.41,10296.18,7.592558,0,0,0,,10296.77000000,10297.71000000,14.893799999989715,0.0
2019-09-16 08:34:59.999000,10296.77,10298.31,10299.12,10296.48,3.138744,0,0,0,,10298.34000000,10298.55000000,14.893799999989715,0.0
2019-09-16 08:35:59.999000,10298.34,10300.0,10301.72,10297.49,30.008987,0,0,0,,10300.00000000,10300.71000000,14.893799999989715,0.0
2019-09-16 08:36:59.999000,10300.0,10301.4,10301.52,10300.0,13.626107,0,0,0,,10300.38000000,10301.42000000,14.893799999989715,0.0
2019-09-16 08:37:59.999000,10301.43,10302.02,10302.8,10300.14,8.391955,0,0,0,,10301.66000000,10302.02000000,14.893799999989715,0.0
2019-09-16 08:38:59.999000,10302.02,10301.17,10303.0,10300.58,9.28131,0,0,0,,10301.01000000,10301.10000000,14.893799999989715,0.0
2019-09-16 08:39:59.999000,10301.06,10303.86,10303.89,10301.0,17.623836,0,0,0,,10301.97000000,10303.84000000,14.893799999989715,0.0
2019-09-16 08:40:59.999000,10301.98,10305.43,10306.69,10301.95,9.295043,0,0,0,,10305.43000000,10306.69000000,14.893799999989715,0.0
2019-09-16 08:41:59.999000,10306.43,10308.0,10308.57,10306.43,9.712282,0,0,0,,10307.09000000,10308.09000000,14.893799999989715,0.0
2019-09-16 08:42:59.999000,10307.59,10305.99,10308.07,10305.21,4.510601,0,0,0,,10305.98000000,10306.00000000,14.893799999989715,0.0
2019-09-16 08:43:59.999000,10306.0,10306.33,10306.33,10305.22,16.108665,0,0,0,,10305.31000000,10306.33000000,14.893799999989715,0.0
2019-09-16 08:44:59.999000,10305.31,10306.98,10306.99,10305.21,3.865994,0,0,0,,10305.73000000,10306.97000000,14.893799999989715,0.0
2019-09-16 08:45:59.999000,10306.97,10306.25,10306.97,10305.21,5.959182,0,0,0,,10305.62000000,10306.25000000,14.893799999989715,0.0
2019-09-16 08:46:59.999000,10306.06,10306.25,10306.25,10305.59,5.68502,0,0,0,,10306.24000000,10306.25000000,14.893799999989715,0.0
2019-09-16 08:47:59.999000,10306.24,10305.98,10307.0,10305.56,10.621679,0,0,0,,10305.56000000,10306.57000000,14.893799999989715,0.0
2019-09-16 08:48:59.999000,10305.56,10304.39,10306.33,10303.87,6.105083,0,0,0,,10304.39000000,10304.49000000,14.893799999989715,0.0
2019-09-16 08:49:59.999000,10304.39,10304.39,10305.0,10304.39,6.311229,0,0,0,,10304.99000000,10305.00000000,14.893799999989715,0.0
2019-09-16 08:50:59.999000,10305.0,10304.39,10305.0,10304.39,4.640249,0,0,0,,10304.39000000,10304.63000000,14.893799999989715,0.0
2019-09-16 08:51:59.999000,10304.63,10301.01,10304.84,10301.01,4.594105,0,0,0,,10301.02000000,10302.27000000,14.893799999989715,0.0
2019-09-16 08:52:59.999000,10302.27,10301.24,10303.67,10301.01,3.40474,0,0,0,,10301.24000000,10302.58000000,14.893799999989715,0.0
2019-09-16 08:53:59.999000,10301.61,10305.03,10305.34,10301.61,6.451962,0,0,0,,10303.93000000,10305.05000000,14.893799999989715,0.0
2019-09-16 08:54:59.999000,10305.05,10305.06,10305.37,10303.62,3.347568,0,0,0,,10303.65000000,10305.04000000,14.893799999989715,0.0
2019-09-16 08:55:59.999000,10303.65,10304.47,10305.06,10303.65,6.446,0,0,0,,10304.47000000,10304.99000000,14.893799999989715,0.0
2019-09-16 08:56:59.999000,10304.47,10303.38,10305.68,10303.38,12.512511,0,0,0,,10303.38000000,10304.80000000,14.893799999989715,0.0
2019-09-16 08:57:59.999000,10303.38,10304.99,10304.99,10303.37,7.425629,0,0,0,,10303.65000000,10304.99000000,14.893799999989715,0.0
2019-09-16 08:58:59.999000,10303.65,10303.88,10305.04,10303.37,3.947232,0,0,0,,10303.37000000,10303.77000000,14.893799999989715,0.0
2019-09-16 08:59:59.999000,10303.37,10303.0,10303.71,10301.65,5.813911,0,0,0,,10303.00000000,10303.21000000,14.893799999989715,0.0
2019-09-16 09:00:59.999000,10303.0,10303.35,10307.43,10301.69,8.975999,0,0,0,,10301.95000000,10303.32000000,14.893799999989715,0.0
2019-09-16 09:01:59.999000,10302.79,10301.54,10304.43,10301.52,5.17955,0,0,0,,10301.57000000,10303.08000000,14.893799999989715,0.0
2019-09-16 09:02:59.999000,10301.57,10303.48,10303.6,10301.03,5.430165,0,0,0,,10303.33000000,10303.46000000,14.893799999989715,0.0
2019-09-16 09:03:59.999000,10303.46,10300.7,10303.46,10300.05,10.104346,0,0,0,,10300.71000000,10302.06000000,14.893799999989715,0.0
2019-09-16 09:04:59.999000,10302.06,10302.0,10302.06,10300.05,8.357303,0,0,0,,10302.00000000,10302.03000000,14.893799999989715,0.0
2019-09-16 09:05:59.999000,10302.02,10300.0,10302.02,10300.0,10.259589,0,0,0,,10300.01000000,10300.76000000,14.893799999989715,0.0
2019-09-16 09:06:59.999000,10300.01,10300.41,10300.99,10300.0,13.369434,0,0,0,,10300.01000000,10300.41000000,14.893799999989715,0.0
2019-09-16 09:07:59.999000,10300.01,10300.0,10301.0,10300.0,16.703114,0,0,0,,10300.00000000,10300.96000000,14.893799999989715,0.0
2019-09-16 09:08:59.999000,10300.0,10300.0,10301.0,10300.0,32.598017,0,0,0,,10300.00000000,10300.40000000,14.893799999989715,0.0
2019-09-16 09:09:59.999000,10300.0,10300.0,10300.98,10300.0,14.551088,0,0,0,,10300.00000000,10300.31000000,14.893799999989715,0.0
2019-09-16 09:10:59.999000,10300.0,10293.5,10300.0,10293.25,21.084566,0,0,1,,10293.80000000,10295.22000000,14.893799999989715,0.33
2019-09-16 09:11:59.999000,10293.5,10292.4,10295.06,10292.4,5.988965,0,0,0,,10291.57000000,10293.58000000,14.530799999989595,0.0
